situacion,zona,propuesta_id,titulo_propuesta,enlace,apoyos,categoria,aparece_en_mesa,orden_detectado_en_mesa,aparece_descartada_en_mesa,decision_mesa,aparece_en_final_126,fiabilidad_lectura_mesa,extracto_acta
Mesa pero no final,Zona Parquesol,7750,Parques Infantiles,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7750,131,Medio Ambiente - Limpieza,SI,6,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Parquesol,7854,Colocación de un sotechado en el patio de primaria del CEIP MARINA ESCOBAR,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7854,122,Educación,SI,13,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Parquesol,8116,Reparación y adecuación de todos los caminos y escaleras ladera parque sur,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8116,112,Medio Ambiente - Limpieza,SI,4,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Parquesol,7777,7777-PASO PEATONES C/CIUDAD DE LA HABANA HACIA BIBLIOTECA Y C MAYORES PARQUESOL,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7777,102,Transportes y movilidad | Seguridad y emergencias,SI,9,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Parquesol,7825,Continuación carril bici,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7825,77,Transportes y movilidad,SI,15,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Parquesol,7770,Mantenimiento del jardín del parque de los almendros,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7770,34,Participación ciudadana - Asociaciones | Urbanismo,SI,10,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Descartada por mesa y fuera de la final,Zona Parquesol,7797,Acceso peatonal a río shopping,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7797,200,Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7797 “ACCESO PEATONAL A RIO SHOPPING”: la mesa considera que pertenece a los términos municipales de Arroyo de la Encomienda y no de Valladolid.
Descartada por mesa y fuera de la final,Zona Parquesol,8372,Parque natural y deportivo + piscina de verano en vez de viviendas sociales,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8372,187,Salud y consumo - Animales | Deportes | Participación ciudadana - Asociaciones | Medio Ambiente - Limpieza | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8372 “PARQUE NATURAL Y DEPORTIVO + PISCINA DE VERANO EN VEZ DE VIVIENDAS SOCIALES” por ser una propuesta que supera el importe de 1M.
Descartada por mesa y fuera de la final,Zona Parquesol,7880,PISCINA VERANO EN PARQUESOL,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7880,159,,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7880 “PISCINA DE VERANO EN PARQUESOL” por ser una propuesta que supera el importe de 1M.
Descartada por mesa y fuera de la final,Zona Parquesol,8134,8134-Espacio Joven,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8134,120,,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"ID 8134 “ESPACIO JOVEN” (Agrupada 8226): la mesa considera que la propuesta no contiene una exposición clara, concreta y motivada del proyecto y además supera el 1M."
Descartada por mesa y fuera de la final,Zona Parquesol,7799,Acondicionamiento y cubierta pistas deportivas parque de los almendros,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7799,79,Deportes | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"ID 7799 “ACONDICIONAMIENTO Y CUBIERTA PISTAS DEPORTIVAS PARQUE DE LOS ALMENDROS”: la mesa considera que la propuesta no contiene una exposición clara, concreta y motivada del proyecto."
Descartada por mesa y fuera de la final,Zona Parquesol,8448,SOTERRAMIENTO DE CONTENEDORES BARRIO PARQUESOL,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8448,76,,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"ID 8448 “SOTERRAMIENTO DE CONTENEDORES BARRIO PARQUESOL”: el acta propone que no sea reserva y que, de resultar seleccionada, sea retirada de la selección y sustituida por la siguiente en orden de reserva."
Descartada por mesa y fuera de la final,Zona Parquesol,7714,Arreglar las calles de Parquesol,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7714,72,Medio Ambiente - Limpieza,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"ID 7714 “ARREGLAR LAS CALLES DE PARQUESOL”: la mesa considera que la propuesta no contiene una exposición clara, concreta y motivada del proyecto."
Descartada por mesa y fuera de la final,Zona Parquesol,7558,SOTERRAMIENTO DE CONTENEDORES EN CALLES CON PROBLEMAS DE APARCAMIENTO PARQUESOL,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7558,68,Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7558 “SOTERRAMIENTO DE CONTENEDORES EN CALLES CON PROBLEMAS DE APARCAMIENTO”: se facilitó información de que el soterramiento de contenedores no es prioridad municipal por coste de mantenimiento y funcionamiento.
Descartada por mesa y fuera de la final,Zona Parquesol,7784,IES Julian Marías,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7784,68,Deportes | Educación,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7784 “IES JULIÁN MARÍAS”: la mesa considera que no es competencia municipal sino autonómica.
Descartada por mesa y fuera de la final,Zona Parquesol,8221,hacer escaleras mecanicas y ascensor en la ladera suroeste de parquesol,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8221,68,Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8221 “HACER ESCALERAS MECÁNICAS Y ASCENSOR EN LA LADERA SUROESTE DE PARQUESOL” por ser una propuesta que supera el importe de 1M.
Descartada por mesa y fuera de la final,Zona Parquesol,8547,Mas parques y columpios,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8547,64,Urbanismo,SI,11,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"ID 8547 “MÁS PARQUES Y COLUMPIOS”: la mesa considera que la propuesta no contiene una exposición clara, concreta y motivada del proyecto."
Descartada por mesa y fuera de la final,Zona Parquesol,8461,Colegio Martín Baró acceso pista principal desde infantil,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8461,58,Educación,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8461 “COLEGIO MARTÍN BARÓ ACCESO A PISTA DEPORTIVA DESDE INFANTIL”: la mesa considera que no es competencia municipal sino autonómica.
Descartada por mesa y fuera de la final,Zona Parquesol,7973,Instalación poste de carga rápida en Parquesol.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7973,47,Transportes y movilidad | Medio Ambiente - Limpieza,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"ID 7973 “INSTALACIÓN POSTE DE CARGA RÁPIDA EN PARQUESOL”: la mesa considera que la propuesta no contiene una exposición clara, concreta y motivada y que no es viable ubicar el punto de recarga."
Descartada por mesa y fuera de la final,Zona Parquesol,7895,Cargadores de vehículo eléctrico,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7895,39,,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"ID 7895 “CARGADORES DE VEHÍCULO ELÉCTRICO”: la mesa considera que la propuesta no contiene una exposición clara, concreta y motivada y que no es viable ubicar un punto de recarga concreto."
Descartada por mesa y fuera de la final,Zona Parquesol,7850,Baden y paso de peatones iluminado en C/José Garrote Tebar,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7850,36,Transportes y movilidad | Seguridad y emergencias | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7850 “BADÉN Y PASO DE PEATONES ILUMINADO EN C/ JOSÉ GARROTE TEBAR”: se facilitó información de que la instalación de badenes no está siendo prioridad para la administración.
Descartada por mesa y fuera de la final,Zona Parquesol,8367,Mejoras de aparcamiento y limpieza en la calle Enrique Cubero.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8367,25,Transportes y movilidad | Medio Ambiente - Limpieza,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8367 “MEJORAS DE APARCAMIENTO Y LIMPIEZA EN LA CALLE ENRIQUE CUBERO”: la mesa no la considera una propuesta de inversión o mejora sino un cambio de denominación.
Mesa y final,Zona Parquesol,7726,Reacondicionamiento de las instalaciones deportivas en el Parque del Mediodía,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7726,167,Salud y consumo - Animales | Deportes | Igualdad | Seguridad y emergencias,SI,1,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Parquesol,7859,"Reforma integral del ""Parque de la J""",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7859,95,Deportes | Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,SI,2,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Parquesol,8575,Mejora del suelo de la pasarela que une Parquesol con el Museo de la Ciencia,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8575,68,,SI,17,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Parquesol,7712,Parques Infantiles-Parque de los Almendros/ Centro Cívico Parquesol,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7712,62,Medio Ambiente - Limpieza,SI,12,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Parquesol,8124,Parque alto de parquesol,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8124,58,Deportes | Medio Ambiente - Limpieza | Educación | Cultura,SI,8,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Parquesol,8036,Recuperación y mantenimiento de las escaleras de Martín Santos Romero,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8036,54,Urbanismo,SI,14,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Final pero no detectada en mesa,Zona Parquesol,7611,Acera en Martín Santos Romero y Miriam Blasco,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7611,35,Participación ciudadana - Asociaciones | Igualdad | Transportes y movilidad | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Parquesol,7793,Rampas para personas con movilidad reducida,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7793,34,Servicios sociales | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Parquesol,7774,Arreglar baches de las aceras,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7774,33,Transportes y movilidad,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Parquesol,7735,Arreglar las escaleras del parque de los Almendros,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7735,32,Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Parquesol,7779,Propuesta del Centro de Vida Activa- Parquesol,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7779,28,Participación ciudadana - Asociaciones | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Parquesol,8137,arreglar los bancos de la Plaza Paseo la Habana,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8137,3,Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Mesa pero no final,Zona Pisuerga 1,8158,Mejora paisajística del acceso a las urbanizaciones La Galera y Fuente Berrocal.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8158,202,Participación ciudadana - Asociaciones | Medio Ambiente - Limpieza | Urbanismo,SI,18,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 1,8197,habilitar instalacion deportiva,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8197,168,Deportes | Educación,SI,5,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 1,8403,Nueva parada/estación BIKI cercana a nuevas promociones de Puente Jardín,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8403,93,Transportes y movilidad,SI,3,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 1,8336,Mesas de picnic y ping-pong a lo largo del Parque Jardín Botánico,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8336,79,Deportes | Participación ciudadana - Asociaciones,SI,9,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 1,7573,Cubierta y focos para las pistas deportivas anexas al CC Canal de Castilla,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7573,73,,SI,14,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 1,8377,“Vehículo inteligente sin conductor La Overuela – Movilidad Pública Autónoma”.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8377,29,Transportes y movilidad,SI,16,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,8337,Instalación de pasarela peatonal sobre el Canal de Castilla,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8337,182,Urbanismo,SI,1,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,8171,Instalaciones deportivas Luis Minguela,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8171,170,Deportes Juventud,SI,4,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,7849,Estación Biki Expansión Puente Jardín,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7849,129,Transportes y movilidad,SI,2,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,8323,"Traslado de inicio-fin línea 5,6 de autobuses",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8323,125,Transportes y movilidad,SI,7,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,8029,"Creación de un gran parque naturalizado con merendero, zona infantil, pump truck",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8029,113,Salud y consumo - Animales | Deportes | Participación ciudadana - Asociaciones | Medio Ambiente - Limpieza | Urbanismo | Cultura,SI,6,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,7821,Subida a la Fuente El Sol: una calle que necesita una reforma urgente,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7821,100,Urbanismo,SI,10,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,8227,Colocar bancos en el “Sendero Verde” del Parque Jardín Botánico,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8227,69,Participación ciudadana - Asociaciones | Medio Ambiente - Limpieza | Urbanismo,SI,8,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,8213,"Renovar bancos en plaza del Cosmos, plaza San Bartolomé, plaza de la Armonía",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8213,50,Participación ciudadana - Asociaciones | Urbanismo,SI,12,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,7567,Adecuacion de la plaza solidaridad,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7567,44,Urbanismo,SI,13,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,8252,Sotechado cancha deportiva,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8252,36,Deportes,SI,11,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,8376,"Arreglos y Repintado Mirador de Aves, Parque Las Lavanderas",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8376,34,"Medio Ambiente"" ""Naturaleza"" ""Tiempo libre",SI,15,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 1,7606,PASO DE PEATONES PLAZA COSMOS ESQUINA CALLE SAN SEBASTIAN 4,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7606,26,,SI,17,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Final pero no detectada en mesa,Zona Pisuerga 1,8225,Mejora de la pista de patinaje de velocidad La Victoria – Puente Jardín,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8225,173,Deportes,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Pisuerga 1,8152,Pavimentado de aceras en calle Mieses y Sementera,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8152,43,Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Mesa pero no final,Zona Pisuerga 2,8140,SENDA PEATONAL ENTRE VILLA DE PRADO Y HUERTA DEL REY,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8140,101,,SI,3,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 2,8351,CARRIL BICI CALLE RECREOS CONEXIÓN C.M.SAN ESTEBAN DE GORMAZ,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8351,100,Medio Ambiente | Transportes y movilidad,SI,4,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 2,7555,Reparación del carril bici del parque de Las Cortes de CyL,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7555,91,Deportes | Transportes y movilidad | Seguridad y emergencias | Urbanismo,SI,6,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 2,8127,Iluminación Plaza Porticada,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8127,59,,SI,7,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 2,8434,Reforma y Rehabilitación del espacio (C/ Rastrojo y Rigoberto Cortejoso),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8434,53,Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,SI,13,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 2,8106,SOTERRAR CONTENEDORES DE RESIDUO URBANOS EN HUERTA DEL REY,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8106,52,Medio Ambiente - Limpieza | Urbanismo,SI,8,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Pisuerga 2,8100,Puentes de acceso al centro ciudad no hay ninguno que proteja de lluvia o sol,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8100,51,Urbanismo,SI,14,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 2,7640,CUBRIR PISTAS DE PADEL DEL POLIDEPORTIVO HUERTA DEL REY,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7640,156,Deportes,SI,1,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 2,7627,CARRIL BICI CALLE GLORIA FUERTES,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7627,125,Transportes y movilidad | Medio Ambiente - Limpieza,SI,2,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 2,8569,Cubrir patio del CIC El Empecinado,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8569,79,Participación ciudadana - Asociaciones | Cultura,SI,5,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 2,8111,"Actualizar pista deportiva en Parque  entre Barbecho, Mieses y Padre José Acosta",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8111,71,Deportes,SI,15,NO,Reserva de la mesa,SI,alta (revisión visual acta completa),"Acta Zona Pisuerga 2, pág. 6: figura como reserva de la mesa."
Mesa y final,Zona Pisuerga 2,8303,Habilitar en la plaza Juan Pablo II de Villa del Prado zona de juegos infantiles,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8303,64,Urbanismo,SI,9,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 2,8110,Parada bikis avenida Gijón,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8110,58,Deportes | Servicios sociales | Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,SI,10,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 2,8186,Pista deportiva calle Familia,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8186,58,,SI,11,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Pisuerga 2,8135,Recuperar antiguo mirador del Palacio de la Ribera,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8135,54,Cultura y Embellecimiento Urbano. | Patrimonio | Turismo,SI,12,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Final pero no detectada en mesa,Zona Pisuerga 2,7934,Carril bici en c/ Mieses desde hotel NH hasta Avda. los Recreos,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7934,104,,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Pisuerga 2,7578,Actualización parque canino Moreras,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7578,98,Salud y consumo - Animales | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Pisuerga 2,7556,"Mejora de aceras en Calle Red, Calle de la Enseñanza y las Arenas",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7556,42,Medio Ambiente - Limpieza | Seguridad y emergencias | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Pisuerga 2,8101,RECUPERACIÓN PARA EL PEATÓN DE LA AVENIDA DE SALAMANCA ENTRE G.FUERTES Y P. J. A,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8101,42,Transportes y movilidad | Medio Ambiente - Limpieza,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Pisuerga 2,8144,Cerro de las contiendas: parte baja en linea con C/ Monasterio de Santa Espina,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8144,31,Medio Ambiente - Limpieza,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Mesa pero no final,Zona Sur 1,8094,Finalización del carril bici del Paseo Zorrilla YA!,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8094,193,Participación ciudadana - Asociaciones | Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,SI,1,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Sur 1,8065,Carril bici y peatonalización del Puente Colgante: Avda Salamanca-Pº Zorrilla,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8065,130,Participación ciudadana - Asociaciones | Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,SI,3,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Sur 1,7981,PLANTACIÓN DE ARBOLADO EN CARRETERA DE LA ESPERANZA,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7981,67,Salud y consumo - Animales | Participación ciudadana - Asociaciones | Transportes y movilidad | Medio Ambiente - Limpieza,SI,12,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Descartada por mesa y fuera de la final,Zona Sur 1,7953,Mejora de la zona del Río Pisuerga,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7953,219,Urbanismo,SI,4,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"ID 7953: propuesta incoherente, sin exposición clara y ambientalmente no aceptable."
